ATF4_region_name,internal_region_name,authority_name_alternative_1,authority_name_alternative_2,authority_name_alternative_3
Bedford,Bedford,Bedford,Bedford UA,Bedford Unitary Authority
Blackburn with Darwen,Blackburn with Darwen,Blackburn with Darwen,Blackburn with Darwen UA,Blackburn with Darwen Unitary Authority
Blackpool,Blackpool,Blackpool,Blackpool UA,Blackpool Unitary Authority
"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole UA","Bournemouth, Christchurch & Poole Unitary Authority"
Bracknell Forest,Bracknell Forest,Bracknell Forest,Bracknell Forest UA,Bracknell Forest Unitary Authority
Brighton and Hove,Brighton and Hove,Brighton and Hove,Brighton and Hove,Brighton & Hove Unitary Authority
Buckinghamshire,Buckinghamshire,Buckinghamshire,Buckinghamshire CC,Buckinghamshire Unitary Authority
Cambridgeshire and Peterborough Combined Authority,Cambridgeshire and Peterborough,Cambridgeshire and Peterborough CA,Cambridgeshire and Peterborough CA,Cambridgeshire & Peterborough Combined Authority
Central Bedfordshire,Central Bedfordshire,Central Bedfordshire,Central Bedfordshire UA,Central Bedfordshire Unitary Authority
Cheshire East,Cheshire East,Cheshire East,Cheshire East UA,Cheshire East Unitary Authority
Cheshire West and Chester,Cheshire West and Chester,Cheshire West and Chester,Cheshire West and Chester UA,Cheshire West & Chester Unitary Authority
Cornwall,Cornwall,Cornwall,Cornwall UA,Cornwall Unitary Authority
Cumbria,Cumbria,Cumbria,Cumbria CC,Cumbria County Council
Derby,Derby,Derby,Derby UA,Derby Unitary Authority
Derbyshire,Derbyshire,Derbyshire,Derbyshire CC,Derbyshire County Council
Devon,Devon,Devon,Devon CC,Devon County Council
Dorset,Dorset,Dorset,Dorset Council UA,Dorset Unitary Authority
East Riding of Yorkshire,East Riding of Yorkshire,East Riding of Yorkshire,East Riding of Yorkshire UA,East Riding of Yorkshire Unitary Authority
East Sussex,East Sussex,East Sussex,East Sussex CC,East Sussex County Council
Essex,Essex,Essex,Essex,Essex County Council
Gloucestershire,Gloucestershire,Gloucestershire,Gloucestershire CC,Gloucestershire County Council
Greater Manchester Combined Authority,Greater Manchester,Greater Manchester CA,Greater Manchester CA,Greater Manchester Combined Authority
Hampshire,Hampshire,Hampshire,Hampshire CC,Hampshire County Council
Herefordshire,Herefordshire,Herefordshire,"Herefordshire, County of UA",Herefordshire Unitary Authority
Hertfordshire,Hertfordshire,Hertfordshire,Hertfordshire,Hertfordshire County Council
Isle of Wight,Isle of Wight,Isle of Wight,Isle of Wight UA,Isle of Wight Unitary Authority
Kent,Kent,Kent,Kent CC,Kent County Council
Kingston upon Hull,Kingston upon Hull,"Kingston upon Hull, of","Kingston upon Hull, City of UA",Kingston upon Hull Unitary Authority
Lancashire,Lancashire,Lancashire,Lancashire CC,Lancashire County Council
Leicester,Leicester,Leicester,Leicester City Council UA,Leicester Unitary Authority
Leicestershire,Leicestershire,Leicestershire,Leicestershire CC,NA
Lincolnshire,Lincolnshire,Lincolnshire,Lincolnshire CC,Lincolnshire County Council
Liverpool City Region Combined Authority,Liverpool City Region,Liverpool Region CA,Liverpool City Region CA,Liverpool City Region Combined Authority
Luton,Luton,Luton,Luton UA,Luton Unitary Authority
Medway,Medway,Medway,Medway UA,Medway Unitary Authority
Milton Keynes,Milton Keynes,Milton Keynes,Milton Keynes UA,Milton Keynes Unitary Authority
Norfolk,Norfolk,Norfolk,Norfolk CC,Norfolk County Council
North East Joint Transport Committee,North East,North East JTC,North East JTC*,North East Joint Transport Committee
North East Lincolnshire,North East Lincolnshire,North East Lincolnshire,North East Lincolnshire UA,North East Lincolnshire Unitary Authority
North Lincolnshire,North Lincolnshire,North Lincolnshire,North Lincolnshire,NA
North Northamptonshire,North Northamptonshire,North Northamptonshire,North Northamptonshire UA,NA
North Somerset,North Somerset,North Somerset,North Somerset UA,North Somerset Unitary Authority
North Yorkshire,North Yorkshire,North Yorkshire,North Yorkshire CC,North Yorkshire County Council
Nottingham,Nottingham,Nottingham,Nottingham City Council UA,Nottingham Unitary Authority
Nottinghamshire,Nottinghamshire,Nottinghamshire,Nottinghamshire CC,Nottinghamshire County Council
Oxfordshire,Oxfordshire,Oxfordshire,Oxfordshire CC,Oxfordshire County Council
Plymouth,Plymouth,Plymouth,Plymouth City Council UA,Plymouth Unitary Authority
Portsmouth,Portsmouth,Portsmouth,Portsmouth City Council UA,Portsmouth Unitary Authority
Reading,Reading,Reading,Reading Borough Council UA,Reading Unitary Authority
Rutland,Rutland,Rutland,Rutland County Council UA,NA
Shropshire,Shropshire,Shropshire,Shropshire Council UA,Shropshire Unitary Authority
Slough,Slough,Slough,Slough Borough Council UA,Slough Unitary Authority
Somerset,Somerset,Somerset,Somerset CC,Somerset County Council
South Yorkshire Combined Authority,South Yorkshire,South Yorkshire CA,South Yorkshire MCA,Sheffield City Region Combined Authority
Southampton,Southampton,Southampton,Southampton City Council UA,Southampton Unitary Authority
Southend-on-Sea,Southend-on-Sea,Southend-on-Sea,Southend-on-Sea UA,NA
Staffordshire,Staffordshire,Staffordshire,Staffordshire CC,Staffordshire County Council
Stoke-on-Trent,Stoke-on-Trent,Stoke-on-Trent,Stoke on Trent,Stoke-on-Trent Unitary Authority
Suffolk,Suffolk,Suffolk,Suffolk CC,Suffolk County Council
Surrey,Surrey,Surrey,Surrey CC,Surrey County Council
Swindon,Swindon,Swindon,Swindon UA,Swindon Unitary Authority
Tees Valley Combined Authority,Tees Valley,Tees Valley CA,Tees Valley CA,Tees Valley Combined Authority
Telford and Wrekin,Telford and Wrekin,Telford and Wrekin,Telford and Wrekin UA,Telford and Wrekin Unitary Authority
Thurrock,Thurrock,Thurrock,Thurrock UA,Thurrock Unitary Authority
Torbay,Torbay,Torbay,Torbay UA,Torbay Unitary Authority
Warrington,Warrington,Warrington,Warrington Borough Council UA,Warrington Unitary Authority
Warwickshire,Warwickshire,Warwickshire,Warwickshire CC,Warwickshire County Council
West Berkshire,West Berkshire,West Berkshire,West Berks UA,West Berkshire Unitary Authority
West Midlands ITA,West Midlands,West Midlands ITA,West Midlands ITA,West Midlands Combined Authority
West Northamptonshire,West Northamptonshire,West Northamptonshire,West Northamptonshire UA,West Northamptonshire Unitary Authority
West Sussex,West Sussex,West Sussex,West Sussex CC,NA
West Yorkshire Combined Authority,West Yorkshire,West Yorkshire CA,West Yorkshire CA,West Yorkshire Combined Authority
West of England Combined Authority,West of England,West of England CA,West of England CA,West of England Combined Authority
Wiltshire,Wiltshire,Wiltshire,Wiltshire UA,Wiltshire Unitary Authority
Windsor and Maidenhead,Windsor and Maidenhead,Windsor and Maidenhead,Windsor and Maidenhead UA,Windsor and Maidenhead Unitary Authority
Wokingham,Wokingham,Wokingham,Wokingham UA,Wokingham Unitary Authority
Worcestershire,Worcestershire,Worcestershire,Worcestershire CC,NA
York,York,York,York UA,York Unitary Authority
